what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1484525356651
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1484525356651
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1484525356651
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1484525356651
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1484525356651
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1484525356651
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1484525356651
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1484525356651
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1484525356651
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1484525356651
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1484525356651
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1484525356651
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1484525356651
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1484525356651
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1484525356651
os,sysinfo,,,"win32",1484525356651
arch,sysinfo,,,"x86",1484525356651
ws,sysinfo,,,"win32",1484525356651
locale,sysinfo,,,"en_CA",1484525356651
processors,sysinfo,,,"4",1484525356651
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1484525356651
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1484525356651
java.specification.name,sysinfo,,,"Java Platform API Specification",1484525356651
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1484525356651
java.specification.version,sysinfo,,,"1.6",1484525356651
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1484525356651
java.version,sysinfo,,,"1.6.0_23",1484525356651
java.vm.info,sysinfo,,,"mixed mode",1484525356651
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1484525356651
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1484525356651
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1484525356651
java.vm.specification.version,sysinfo,,,"1.0",1484525356651
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1484525356651
java.vm.version,sysinfo,,,"19.0-b09",1484525356651
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484525357385
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1484525357587
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1484525357619
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1484525357634
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1484525358679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484525358773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484525361909
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1484525361909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1484525361909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484525363749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484525365949
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1484525365965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1484525365965
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1484525369303
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1484525369475
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1484525369490
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1484525369490
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1484525369490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484525369615
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1484525407153
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1484525407277
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1484525409040
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1484525410834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484525429242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484525442424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484525527135
